央视频道,#genre#
东方卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227018/10000100000000060000000008223444_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
浙江卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/10000100000000060000000008223439_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
湖南卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/10000100000000060000000008223478_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
江苏卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/10000100000000060000000008223447_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
江西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/10000100000000060000000008223476_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
广东卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/10000100000000060000000008223453_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
广西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/10000100000000060000000008223454_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
贵州卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226969/10000100000000060000000008223465_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
海南卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/10000100000000060000000008223460_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河北卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/10000100000000060000000008223469_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
黑龙江卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/10000100000000060000000008223456_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
甘肃卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227004/10000100000000060000000008223462_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
宁夏卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226985/10000100000000060000000008223445_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
青海卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226971/10000100000000060000000008223466_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
山东卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227008/10000100000000060000000008223458_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
山西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227010/10000100000000060000000008223457_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
陕西卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227002/10000100000000060000000008223463_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
辽宁卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/10000100000000060000000008223461_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
内蒙古卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226981/10000100000000060000000008223451_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
西藏卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226951/10000100000000060000000008223494_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
新疆卫视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226953/10000100000000060000000008223492_0.smil/index.m3u8?fmt=ts2hls&servicetype=1

省级频道,#genre#
河南4K试验,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?fmt=ts2hls
河南4K试验,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南4K试验,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8
河南中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
河南中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
河南中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8
睛彩河南曲艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
睛彩河南曲艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
睛彩河南曲艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226589/index.m3u8
睛彩移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
睛彩移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
睛彩移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/index.m3u8
大象调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
大象调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
大象调解剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
河南美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8?fmt=ts2hls
河南美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
河南美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/index.m3u8
河南棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
河南棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226602/index.m3u8
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
河南导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226355/index.m3u8

河南导视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/10000100000000060000000008219394_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南4K试验,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/10000100000000060000000008219391_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南都市频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/10000100000000060000000008219389_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南民生频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/10000100000000060000000008219388_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南法治频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/10000100000000060000000008219387_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南电视剧频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/10000100000000060000000008219386_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南新闻频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/10000100000000060000000008219385_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南公共频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/10000100000000060000000008219382_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南乡村频道,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/10000100000000060000000008219379_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南收藏天下,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/10000100000000060000000008219369_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南中华功夫,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/10000100000000060000000008219365_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
睛彩移动戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/10000100000000060000000008219371_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
睛彩河南曲艺,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/10000100000000060000000008219373_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/10000100000000060000000008219367_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
河南移动电视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/10000100000000060000000008192614_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
大象调解剧场,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/10000100000000060000000008219360_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
健康河南,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/10000100000000060000000009868199_0.smil/index.m3u8?fmt=ts2hls&servicetype=1

地方频道,#genre#
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/index.m3u8
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226650/index.m3u8
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/index.m3u8
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/index.m3u8
郑州豫剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls
郑州豫剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8
郑州豫剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226645/index.m3u8
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/index.m3u8
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226686/index.m3u8
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/index.m3u8
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
郑州教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227383/index.m3u8
郑州巩义,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227071/index.m3u8?fmt=ts2hls
郑州巩义,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
郑州巩义,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
郑州新密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls
郑州新密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226488/index.m3u8
郑州新密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
郑州新郑,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227143/index.m3u8?fmt=ts2hls
郑州新郑,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
郑州新郑,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226577/index.m3u8
郑州登封,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227141/index.m3u8?fmt=ts2hls
郑州登封,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8
郑州登封,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8
郑州荥阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227156/index.m3u8?fmt=ts2hls
郑州荥阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226490/index.m3u8
郑州荥阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226689/index.m3u8
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226396/index.m3u8
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
开封杞县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
开封杞县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227100/index.m3u8
开封祥符,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227349/index.m3u8
开封兰考,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227377/index.m3u8
开封通许,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226394/index.m3u8
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
洛阳孟津,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
洛阳孟津,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
洛阳汝阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
洛阳汝阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
洛阳宜阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227133/index.m3u8?fmt=ts2hls
洛阳宜阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227059/index.m3u8
洛阳新安,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227299/index.m3u8
洛阳嵩县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
洛阳嵩县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226672/index.m3u8
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226634/index.m3u8
安阳文旅,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
安阳文旅,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
安阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
安阳内黄,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
安阳内黄,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226356/index.m3u8
安阳内黄,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
安阳滑县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227225/index.m3u8
安阳林州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227384/index.m3u8
安阳汤阴,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227372/index.m3u8
安阳安阳县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227454/index.m3u8
鹤壁淇县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
鹤壁新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226999/index.m3u8?fmt=ts2hls
鹤壁新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226384/index.m3u8
鹤壁新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226563/index.m3u8
鹤壁浚县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227344/index.m3u8
鹤壁淇县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227061/index.m3u8
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226382/index.m3u8
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8
焦作孟州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
焦作孟州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227035/index.m3u8
焦作沁阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8?fmt=ts2hls
焦作沁阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
焦作温县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227245/index.m3u8
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8?fmt=ts2hls
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226376/index.m3u8
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8
漯河临颍,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227101/index.m3u8?fmt=ts2hls
漯河临颍,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226873/index.m3u8
漯河舞阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227147/index.m3u8?fmt=ts2hls
漯河舞阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226902/index.m3u8
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226671/index.m3u8
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226362/index.m3u8
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226620/index.m3u8
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226575/index.m3u8
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226373/index.m3u8
南阳镇平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8?fmt=ts2hls
南阳镇平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
南阳镇平,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
南阳唐河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227075/index.m3u8?fmt=ts2hls
南阳唐河,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227063/index.m3u8
南阳淅川,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8
南阳淅川,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
南阳邓州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226348/index.m3u8
南阳邓州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8
南阳方城,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227254/index.m3u8
平顶山新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226401/index.m3u8
平顶山新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
平顶山城市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226388/index.m3u8
平顶山城市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
平顶山公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226399/index.m3u8
平顶山公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226593/index.m3u8
平顶山教育台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227244/index.m3u8
平顶山宝丰,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
平顶山宝丰,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227081/index.m3u8
平顶山郏县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8?fmt=ts2hls
平顶山郏县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
平顶山郏县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
平顶山舞钢,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227132/index.m3u8?fmt=ts2hls
平顶山舞钢,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
平顶山舞钢,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226527/index.m3u8
平顶山叶县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
平顶山叶县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227159/index.m3u8
平顶山鲁山,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227370/index.m3u8
